ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
5,3016,7,CLASSE_ONDA_1,SKU_319
5,3016,6,CLASSE_ONDA_1,SKU_320
5,3016,2,CLASSE_ONDA_1,SKU_301
5,3016,4,CLASSE_ONDA_1,SKU_302
5,3016,4,CLASSE_ONDA_1,SKU_303
5,3016,2,CLASSE_ONDA_1,SKU_304
5,3016,3,CLASSE_ONDA_1,SKU_305
5,3016,4,CLASSE_ONDA_1,SKU_306
5,3017,2,CLASSE_ONDA_1,SKU_3907
5,3017,1,CLASSE_ONDA_1,SKU_2714
5,3017,1,CLASSE_ONDA_1,SKU_2715
5,3017,2,CLASSE_ONDA_1,SKU_2716
5,3017,3,CLASSE_ONDA_1,SKU_2632
5,3017,1,CLASSE_ONDA_1,SKU_2718
5,3017,2,CLASSE_ONDA_1,SKU_317
5,3017,1,CLASSE_ONDA_1,SKU_318
5,3017,2,CLASSE_ONDA_1,SKU_319
5,3017,1,CLASSE_ONDA_1,SKU_320
5,3017,1,CLASSE_ONDA_1,SKU_301
5,3017,6,CLASSE_ONDA_1,SKU_302
5,3017,5,CLASSE_ONDA_1,SKU_303
5,3017,2,CLASSE_ONDA_1,SKU_304
5,3017,3,CLASSE_ONDA_1,SKU_305
5,3017,4,CLASSE_ONDA_1,SKU_306
5,3046,3,CLASSE_ONDA_1,SKU_896
5,3046,3,CLASSE_ONDA_1,SKU_1058
5,3046,3,CLASSE_ONDA_1,SKU_1059
5,3046,3,CLASSE_ONDA_1,SKU_1060
5,3046,7,CLASSE_ONDA_1,SKU_1061
5,3046,9,CLASSE_ONDA_1,SKU_865
5,3046,10,CLASSE_ONDA_1,SKU_87
5,3046,1,CLASSE_ONDA_1,SKU_1200
5,3046,1,CLASSE_ONDA_1,SKU_1591
5,3046,1,CLASSE_ONDA_1,SKU_1530
5,3046,3,CLASSE_ONDA_1,SKU_1531
5,3046,1,CLASSE_ONDA_1,SKU_3977
5,3046,3,CLASSE_ONDA_1,SKU_1511
5,3046,2,CLASSE_ONDA_1,SKU_1512
5,3046,2,CLASSE_ONDA_1,SKU_1513
5,3046,2,CLASSE_ONDA_1,SKU_745
5,3046,1,CLASSE_ONDA_1,SKU_1534
5,3046,1,CLASSE_ONDA_1,SKU_1776
5,3049,1,CLASSE_ONDA_1,SKU_1058
5,3049,2,CLASSE_ONDA_1,SKU_1059
5,3049,2,CLASSE_ONDA_1,SKU_1060
5,3049,2,CLASSE_ONDA_1,SKU_1061
5,3049,4,CLASSE_ONDA_1,SKU_865
5,3049,5,CLASSE_ONDA_1,SKU_87
5,3049,1,CLASSE_ONDA_1,SKU_1200
5,3049,1,CLASSE_ONDA_1,SKU_1591
5,3049,1,CLASSE_ONDA_1,SKU_1530
5,3049,3,CLASSE_ONDA_1,SKU_1531
5,3049,2,CLASSE_ONDA_1,SKU_1511
5,3049,2,CLASSE_ONDA_1,SKU_1512
5,3049,2,CLASSE_ONDA_1,SKU_1513
5,3049,2,CLASSE_ONDA_1,SKU_745
5,3049,1,CLASSE_ONDA_1,SKU_1534
5,3049,3,CLASSE_ONDA_1,SKU_1776
5,3049,2,CLASSE_ONDA_1,SKU_1777
5,3049,2,CLASSE_ONDA_1,SKU_1779
5,3049,2,CLASSE_ONDA_1,SKU_1780
5,3051,2,CLASSE_ONDA_1,SKU_1007
5,3051,4,CLASSE_ONDA_1,SKU_1008
5,3051,10,CLASSE_ONDA_1,SKU_1009
5,3051,15,CLASSE_ONDA_1,SKU_896
5,3051,13,CLASSE_ONDA_1,SKU_1058
5,3051,3,CLASSE_ONDA_1,SKU_1059
5,3051,3,CLASSE_ONDA_1,SKU_1060
5,3051,3,CLASSE_ONDA_1,SKU_1061
5,3051,3,CLASSE_ONDA_1,SKU_865
5,3051,2,CLASSE_ONDA_1,SKU_87
5,3124,1,CLASSE_ONDA_1,SKU_2046
5,3124,1,CLASSE_ONDA_1,SKU_2039
5,3124,3,CLASSE_ONDA_1,SKU_1776
5,3124,1,CLASSE_ONDA_1,SKU_1777
5,3124,1,CLASSE_ONDA_1,SKU_1779
5,3124,6,CLASSE_ONDA_1,SKU_1780
5,3124,1,CLASSE_ONDA_1,SKU_1162
5,3124,2,CLASSE_ONDA_1,SKU_1163
5,3124,2,CLASSE_ONDA_1,SKU_1164
5,3124,2,CLASSE_ONDA_1,SKU_1165
5,3124,2,CLASSE_ONDA_1,SKU_1166
5,3124,2,CLASSE_ONDA_1,SKU_1224
5,3124,1,CLASSE_ONDA_1,SKU_1225
5,3124,1,CLASSE_ONDA_1,SKU_1226
5,3124,1,CLASSE_ONDA_1,SKU_1227
5,3217,1,CLASSE_ONDA_1,SKU_2046
5,3217,4,CLASSE_ONDA_1,SKU_1166
5,3217,5,CLASSE_ONDA_1,SKU_1224
5,3217,5,CLASSE_ONDA_1,SKU_1225
5,3217,2,CLASSE_ONDA_1,SKU_1226
5,3217,1,CLASSE_ONDA_1,SKU_1934
5,3217,1,CLASSE_ONDA_1,SKU_1935
5,3217,1,CLASSE_ONDA_1,SKU_1936
5,3402,1,CLASSE_ONDA_1,SKU_2046
5,3402,1,CLASSE_ONDA_1,SKU_2222
5,3402,1,CLASSE_ONDA_1,SKU_2154
5,3402,1,CLASSE_ONDA_1,SKU_2039
5,3402,2,CLASSE_ONDA_1,SKU_1859
5,3402,2,CLASSE_ONDA_1,SKU_1860
5,3402,3,CLASSE_ONDA_1,SKU_1861
5,3402,2,CLASSE_ONDA_1,SKU_2007
5,4164,2,CLASSE_ONDA_1,SKU_2046
5,4164,1,CLASSE_ONDA_1,SKU_2039
5,4164,4,CLASSE_ONDA_1,SKU_4046
5,4164,4,CLASSE_ONDA_1,SKU_4047
5,4164,4,CLASSE_ONDA_1,SKU_4048
5,4164,4,CLASSE_ONDA_1,SKU_4049
5,4164,4,CLASSE_ONDA_1,SKU_4050
5,4165,3,CLASSE_ONDA_1,SKU_2046
5,4165,2,CLASSE_ONDA_1,SKU_2222
5,4165,4,CLASSE_ONDA_1,SKU_2039
5,4165,2,CLASSE_ONDA_1,SKU_4046
5,4165,4,CLASSE_ONDA_1,SKU_4047
5,4165,4,CLASSE_ONDA_1,SKU_4048
5,4165,4,CLASSE_ONDA_1,SKU_4049
5,4165,3,CLASSE_ONDA_1,SKU_4050
5,4165,1,CLASSE_ONDA_1,SKU_2478
5,4166,1,CLASSE_ONDA_1,SKU_2154
5,4166,1,CLASSE_ONDA_1,SKU_2714
5,4166,1,CLASSE_ONDA_1,SKU_2715
5,4166,2,CLASSE_ONDA_1,SKU_2716
5,4166,3,CLASSE_ONDA_1,SKU_2632
5,4166,1,CLASSE_ONDA_1,SKU_2718
5,4166,3,CLASSE_ONDA_1,SKU_317
5,4166,1,CLASSE_ONDA_1,SKU_318
5,4166,4,CLASSE_ONDA_1,SKU_319
5,4166,3,CLASSE_ONDA_1,SKU_320
5,4166,2,CLASSE_ONDA_1,SKU_301
5,4166,1,CLASSE_ONDA_1,SKU_327
5,4166,2,CLASSE_ONDA_1,SKU_328
5,4166,2,CLASSE_ONDA_1,SKU_329
5,4166,1,CLASSE_ONDA_1,SKU_4074
5,4166,1,CLASSE_ONDA_1,SKU_4075
5,4166,1,CLASSE_ONDA_1,SKU_4076
5,4166,1,CLASSE_ONDA_1,SKU_4077
5,4166,1,CLASSE_ONDA_1,SKU_4078
5,4166,1,CLASSE_ONDA_1,SKU_4079
5,4166,1,CLASSE_ONDA_1,SKU_330
5,4166,3,CLASSE_ONDA_1,SKU_331
5,4166,3,CLASSE_ONDA_1,SKU_332
5,4166,3,CLASSE_ONDA_1,SKU_333
5,4166,2,CLASSE_ONDA_1,SKU_334
5,4167,1,CLASSE_ONDA_1,SKU_2046
5,4167,1,CLASSE_ONDA_1,SKU_2714
5,4167,1,CLASSE_ONDA_1,SKU_2715
5,4167,2,CLASSE_ONDA_1,SKU_2716
5,4167,2,CLASSE_ONDA_1,SKU_2632
5,4167,1,CLASSE_ONDA_1,SKU_2718
5,4167,3,CLASSE_ONDA_1,SKU_317
5,4167,1,CLASSE_ONDA_1,SKU_318
5,4167,5,CLASSE_ONDA_1,SKU_319
5,4167,3,CLASSE_ONDA_1,SKU_320
5,4167,2,CLASSE_ONDA_1,SKU_301
5,4167,2,CLASSE_ONDA_1,SKU_3027
5,4167,1,CLASSE_ONDA_1,SKU_3914
5,4167,1,CLASSE_ONDA_1,SKU_3915
5,4167,1,CLASSE_ONDA_1,SKU_3916
5,4167,2,CLASSE_ONDA_1,SKU_2658
5,4167,2,CLASSE_ONDA_1,SKU_4075
5,4167,1,CLASSE_ONDA_1,SKU_4076
5,4167,1,CLASSE_ONDA_1,SKU_4077
5,4167,2,CLASSE_ONDA_1,SKU_4078
5,4167,1,CLASSE_ONDA_1,SKU_4079
5,4167,1,CLASSE_ONDA_1,SKU_330
5,4167,3,CLASSE_ONDA_1,SKU_331
5,4167,3,CLASSE_ONDA_1,SKU_332
5,4167,3,CLASSE_ONDA_1,SKU_333
5,4167,2,CLASSE_ONDA_1,SKU_334
5,4558,1,CLASSE_ONDA_1,SKU_296
5,4558,3,CLASSE_ONDA_1,SKU_2364
5,4558,3,CLASSE_ONDA_1,SKU_2365
5,4558,6,CLASSE_ONDA_1,SKU_2475
5,4558,4,CLASSE_ONDA_1,SKU_2476
5,4558,5,CLASSE_ONDA_1,SKU_2477
5,4558,5,CLASSE_ONDA_1,SKU_2478
5,4558,5,CLASSE_ONDA_1,SKU_2479
5,4601,1,CLASSE_ONDA_1,SKU_299
5,4601,5,CLASSE_ONDA_1,SKU_2445
5,4601,9,CLASSE_ONDA_1,SKU_2446
5,4601,9,CLASSE_ONDA_1,SKU_2447
5,4601,7,CLASSE_ONDA_1,SKU_2448
5,4618,1,CLASSE_ONDA_1,SKU_2714
5,4618,1,CLASSE_ONDA_1,SKU_2715
5,4618,3,CLASSE_ONDA_1,SKU_2716
5,4618,4,CLASSE_ONDA_1,SKU_2632
5,4618,1,CLASSE_ONDA_1,SKU_2718
5,4618,1,CLASSE_ONDA_1,SKU_317
5,4618,1,CLASSE_ONDA_1,SKU_319
5,4618,1,CLASSE_ONDA_1,SKU_320
5,4618,1,CLASSE_ONDA_1,SKU_301
5,4618,1,CLASSE_ONDA_1,SKU_2540
5,4618,2,CLASSE_ONDA_1,SKU_2541
5,4618,2,CLASSE_ONDA_1,SKU_2542
5,4618,2,CLASSE_ONDA_1,SKU_2642
5,4618,2,CLASSE_ONDA_1,SKU_2643
5,4618,2,CLASSE_ONDA_1,SKU_2644
5,4618,1,CLASSE_ONDA_1,SKU_2645
5,4618,1,CLASSE_ONDA_1,SKU_2646
5,4618,2,CLASSE_ONDA_1,SKU_2647
5,4618,2,CLASSE_ONDA_1,SKU_302
5,4618,2,CLASSE_ONDA_1,SKU_303
5,4618,1,CLASSE_ONDA_1,SKU_304
5,4618,1,CLASSE_ONDA_1,SKU_305
5,4618,1,CLASSE_ONDA_1,SKU_306
5,4621,1,CLASSE_ONDA_1,SKU_2714
5,4621,1,CLASSE_ONDA_1,SKU_2715
5,4621,1,CLASSE_ONDA_1,SKU_2716
5,4621,1,CLASSE_ONDA_1,SKU_2632
5,4621,1,CLASSE_ONDA_1,SKU_2539
5,4621,4,CLASSE_ONDA_1,SKU_2540
5,4621,5,CLASSE_ONDA_1,SKU_2541
5,4621,4,CLASSE_ONDA_1,SKU_2542
5,4621,1,CLASSE_ONDA_1,SKU_2543
5,4621,3,CLASSE_ONDA_1,SKU_302
5,4621,3,CLASSE_ONDA_1,SKU_303
5,4621,1,CLASSE_ONDA_1,SKU_304
5,4621,1,CLASSE_ONDA_1,SKU_305
5,4621,2,CLASSE_ONDA_1,SKU_306
5,4626,1,CLASSE_ONDA_1,SKU_298
5,4626,6,CLASSE_ONDA_1,SKU_4162
5,4626,9,CLASSE_ONDA_1,SKU_4163
5,4626,4,CLASSE_ONDA_1,SKU_4164
5,4626,2,CLASSE_ONDA_1,SKU_2642
5,4626,2,CLASSE_ONDA_1,SKU_2643
5,4626,2,CLASSE_ONDA_1,SKU_2644
5,4626,2,CLASSE_ONDA_1,SKU_2645
5,4626,1,CLASSE_ONDA_1,SKU_4169
5,4626,2,CLASSE_ONDA_1,SKU_2646
5,4626,2,CLASSE_ONDA_1,SKU_2647
5,4650,1,CLASSE_ONDA_1,SKU_2714
5,4650,1,CLASSE_ONDA_1,SKU_2715
5,4650,1,CLASSE_ONDA_1,SKU_2642
5,4650,1,CLASSE_ONDA_1,SKU_2643
5,4650,1,CLASSE_ONDA_1,SKU_2644
5,4650,1,CLASSE_ONDA_1,SKU_2646
5,4650,2,CLASSE_ONDA_1,SKU_2647
5,4650,7,CLASSE_ONDA_1,SKU_302
5,4650,6,CLASSE_ONDA_1,SKU_303
5,4650,3,CLASSE_ONDA_1,SKU_304
5,4650,3,CLASSE_ONDA_1,SKU_305
5,4650,5,CLASSE_ONDA_1,SKU_306
5,4653,1,CLASSE_ONDA_1,SKU_294
5,4653,1,CLASSE_ONDA_1,SKU_295
5,4653,2,CLASSE_ONDA_1,SKU_296
5,4653,3,CLASSE_ONDA_1,SKU_297
5,4653,2,CLASSE_ONDA_1,SKU_298
5,4653,2,CLASSE_ONDA_1,SKU_299
5,4653,2,CLASSE_ONDA_1,SKU_300
5,4653,4,CLASSE_ONDA_1,SKU_2642
5,4653,6,CLASSE_ONDA_1,SKU_2643
5,4653,5,CLASSE_ONDA_1,SKU_2644
5,4653,3,CLASSE_ONDA_1,SKU_2645
5,4653,2,CLASSE_ONDA_1,SKU_2646
5,4653,4,CLASSE_ONDA_1,SKU_2647
5,5973,1,CLASSE_ONDA_1,SKU_296
5,5973,2,CLASSE_ONDA_1,SKU_297
5,5973,5,CLASSE_ONDA_1,SKU_299
5,5973,3,CLASSE_ONDA_1,SKU_300
5,5973,5,CLASSE_ONDA_1,SKU_302
5,5973,4,CLASSE_ONDA_1,SKU_303
5,5973,4,CLASSE_ONDA_1,SKU_304
5,5973,4,CLASSE_ONDA_1,SKU_305
5,5973,4,CLASSE_ONDA_1,SKU_306
5,5974,2,CLASSE_ONDA_1,SKU_299
5,5974,7,CLASSE_ONDA_1,SKU_302
5,5974,6,CLASSE_ONDA_1,SKU_303
5,5974,4,CLASSE_ONDA_1,SKU_304
5,5974,5,CLASSE_ONDA_1,SKU_305
5,5974,6,CLASSE_ONDA_1,SKU_306
5,5975,1,CLASSE_ONDA_1,SKU_294
5,5975,1,CLASSE_ONDA_1,SKU_295
5,5975,2,CLASSE_ONDA_1,SKU_296
5,5975,3,CLASSE_ONDA_1,SKU_297
5,5975,5,CLASSE_ONDA_1,SKU_298
5,5975,5,CLASSE_ONDA_1,SKU_299
5,5975,3,CLASSE_ONDA_1,SKU_300
5,5975,3,CLASSE_ONDA_1,SKU_302
5,5975,3,CLASSE_ONDA_1,SKU_303
5,5975,3,CLASSE_ONDA_1,SKU_304
5,5975,3,CLASSE_ONDA_1,SKU_305
5,5975,3,CLASSE_ONDA_1,SKU_306
5,5976,2,CLASSE_ONDA_1,SKU_294
5,5976,2,CLASSE_ONDA_1,SKU_295
5,5976,2,CLASSE_ONDA_1,SKU_296
5,5976,2,CLASSE_ONDA_1,SKU_297
5,5976,6,CLASSE_ONDA_1,SKU_298
5,5976,5,CLASSE_ONDA_1,SKU_299
5,5976,3,CLASSE_ONDA_1,SKU_300
5,5976,1,CLASSE_ONDA_1,SKU_2716
5,5976,3,CLASSE_ONDA_1,SKU_302
5,5976,3,CLASSE_ONDA_1,SKU_303
5,5976,3,CLASSE_ONDA_1,SKU_304
5,5976,2,CLASSE_ONDA_1,SKU_305
5,5976,2,CLASSE_ONDA_1,SKU_306
5,5977,2,CLASSE_ONDA_1,SKU_294
5,5977,2,CLASSE_ONDA_1,SKU_296
5,5977,4,CLASSE_ONDA_1,SKU_297
5,5977,6,CLASSE_ONDA_1,SKU_298
5,5977,5,CLASSE_ONDA_1,SKU_299
5,5977,3,CLASSE_ONDA_1,SKU_300
5,5977,3,CLASSE_ONDA_1,SKU_302
5,5977,3,CLASSE_ONDA_1,SKU_303
5,5977,2,CLASSE_ONDA_1,SKU_304
5,5977,2,CLASSE_ONDA_1,SKU_305
5,5977,3,CLASSE_ONDA_1,SKU_306
5,5978,1,CLASSE_ONDA_1,SKU_296
5,5978,1,CLASSE_ONDA_1,SKU_297
5,5978,1,CLASSE_ONDA_1,SKU_298
5,5978,1,CLASSE_ONDA_1,SKU_299
5,5978,1,CLASSE_ONDA_1,SKU_300
5,5978,1,CLASSE_ONDA_1,SKU_317
5,5978,1,CLASSE_ONDA_1,SKU_318
5,5978,1,CLASSE_ONDA_1,SKU_319
5,5978,1,CLASSE_ONDA_1,SKU_320
5,5978,1,CLASSE_ONDA_1,SKU_301
5,5979,1,CLASSE_ONDA_1,SKU_295
5,5979,2,CLASSE_ONDA_1,SKU_296
5,5979,3,CLASSE_ONDA_1,SKU_297
5,5979,4,CLASSE_ONDA_1,SKU_298
5,5979,5,CLASSE_ONDA_1,SKU_299
5,5979,1,CLASSE_ONDA_1,SKU_300
5,5979,5,CLASSE_ONDA_1,SKU_302
5,5979,4,CLASSE_ONDA_1,SKU_303
5,5979,2,CLASSE_ONDA_1,SKU_304
5,5979,3,CLASSE_ONDA_1,SKU_305
5,5979,4,CLASSE_ONDA_1,SKU_306
5,5980,2,CLASSE_ONDA_1,SKU_294
5,5980,2,CLASSE_ONDA_1,SKU_295
5,5980,2,CLASSE_ONDA_1,SKU_296
5,5980,4,CLASSE_ONDA_1,SKU_297
5,5980,6,CLASSE_ONDA_1,SKU_298
5,5980,5,CLASSE_ONDA_1,SKU_299
5,5980,1,CLASSE_ONDA_1,SKU_300
5,5980,1,CLASSE_ONDA_1,SKU_2715
5,5980,3,CLASSE_ONDA_1,SKU_302
5,5980,3,CLASSE_ONDA_1,SKU_303
5,5980,3,CLASSE_ONDA_1,SKU_304
5,5980,2,CLASSE_ONDA_1,SKU_305
5,5980,2,CLASSE_ONDA_1,SKU_306
5,5981,1,CLASSE_ONDA_1,SKU_294
5,5981,2,CLASSE_ONDA_1,SKU_296
5,5981,3,CLASSE_ONDA_1,SKU_297
5,5981,5,CLASSE_ONDA_1,SKU_298
5,5981,5,CLASSE_ONDA_1,SKU_299
5,5981,2,CLASSE_ONDA_1,SKU_300
5,5981,4,CLASSE_ONDA_1,SKU_302
5,5981,3,CLASSE_ONDA_1,SKU_303
5,5981,3,CLASSE_ONDA_1,SKU_304
5,5981,3,CLASSE_ONDA_1,SKU_305
5,5981,3,CLASSE_ONDA_1,SKU_306
5,5982,1,CLASSE_ONDA_1,SKU_298
5,5982,2,CLASSE_ONDA_1,SKU_299
5,5982,1,CLASSE_ONDA_1,SKU_300
5,5982,1,CLASSE_ONDA_1,SKU_2716
5,5982,6,CLASSE_ONDA_1,SKU_302
5,5982,6,CLASSE_ONDA_1,SKU_303
5,5982,3,CLASSE_ONDA_1,SKU_304
5,5982,5,CLASSE_ONDA_1,SKU_305
5,5982,6,CLASSE_ONDA_1,SKU_306
5,5984,2,CLASSE_ONDA_1,SKU_2714
5,5984,3,CLASSE_ONDA_1,SKU_2715
5,5984,6,CLASSE_ONDA_1,SKU_2716
5,5984,5,CLASSE_ONDA_1,SKU_2632
5,5984,3,CLASSE_ONDA_1,SKU_2718
5,5984,5,CLASSE_ONDA_1,SKU_302
5,5984,4,CLASSE_ONDA_1,SKU_303
5,5984,2,CLASSE_ONDA_1,SKU_304
5,5984,2,CLASSE_ONDA_1,SKU_305
5,5984,4,CLASSE_ONDA_1,SKU_306
5,5985,1,CLASSE_ONDA_1,SKU_2714
5,5985,3,CLASSE_ONDA_1,SKU_2715
5,5985,3,CLASSE_ONDA_1,SKU_2716
5,5985,3,CLASSE_ONDA_1,SKU_2632
5,5985,2,CLASSE_ONDA_1,SKU_2718
5,5985,8,CLASSE_ONDA_1,SKU_302
5,5985,6,CLASSE_ONDA_1,SKU_303
5,5985,1,CLASSE_ONDA_1,SKU_305
5,5985,7,CLASSE_ONDA_1,SKU_306
5,5987,1,CLASSE_ONDA_1,SKU_2714
5,5987,2,CLASSE_ONDA_1,SKU_2715
5,5987,2,CLASSE_ONDA_1,SKU_2716
5,5987,1,CLASSE_ONDA_1,SKU_2632
5,5987,1,CLASSE_ONDA_1,SKU_2718
5,5987,2,CLASSE_ONDA_1,SKU_2720
5,5987,2,CLASSE_ONDA_1,SKU_2721
5,5987,2,CLASSE_ONDA_1,SKU_2722
5,5987,1,CLASSE_ONDA_1,SKU_2723
5,5987,3,CLASSE_ONDA_1,SKU_2725
5,5987,4,CLASSE_ONDA_1,SKU_302
5,5987,4,CLASSE_ONDA_1,SKU_303
5,5987,1,CLASSE_ONDA_1,SKU_304
5,5987,2,CLASSE_ONDA_1,SKU_305
5,5987,3,CLASSE_ONDA_1,SKU_306
5,5990,2,CLASSE_ONDA_1,SKU_2714
5,5990,2,CLASSE_ONDA_1,SKU_2715
5,5990,4,CLASSE_ONDA_1,SKU_2716
5,5990,6,CLASSE_ONDA_1,SKU_2632
5,5990,1,CLASSE_ONDA_1,SKU_2718
5,5990,1,CLASSE_ONDA_1,SKU_317
5,5990,1,CLASSE_ONDA_1,SKU_318
5,5990,2,CLASSE_ONDA_1,SKU_2720
5,5990,2,CLASSE_ONDA_1,SKU_2721
5,5990,2,CLASSE_ONDA_1,SKU_2722
5,5990,1,CLASSE_ONDA_1,SKU_2723
5,5990,1,CLASSE_ONDA_1,SKU_2724
5,5990,3,CLASSE_ONDA_1,SKU_2725
5,5990,3,CLASSE_ONDA_1,SKU_302
5,5990,1,CLASSE_ONDA_1,SKU_303
5,5990,2,CLASSE_ONDA_1,SKU_306
5,5997,1,CLASSE_ONDA_1,SKU_2714
5,5997,3,CLASSE_ONDA_1,SKU_2715
5,5997,6,CLASSE_ONDA_1,SKU_2716
5,5997,7,CLASSE_ONDA_1,SKU_2632
5,5997,3,CLASSE_ONDA_1,SKU_2718
5,5997,2,CLASSE_ONDA_1,SKU_317
5,5997,2,CLASSE_ONDA_1,SKU_318
5,5997,3,CLASSE_ONDA_1,SKU_319
5,5997,2,CLASSE_ONDA_1,SKU_320
5,5997,2,CLASSE_ONDA_1,SKU_301
5,5997,3,CLASSE_ONDA_1,SKU_302
5,5997,3,CLASSE_ONDA_1,SKU_303
5,5997,1,CLASSE_ONDA_1,SKU_304
5,5997,1,CLASSE_ONDA_1,SKU_305
5,5997,3,CLASSE_ONDA_1,SKU_306
5,5999,2,CLASSE_ONDA_1,SKU_2714
5,5999,2,CLASSE_ONDA_1,SKU_2715
5,5999,5,CLASSE_ONDA_1,SKU_2716
5,5999,5,CLASSE_ONDA_1,SKU_2632
5,5999,2,CLASSE_ONDA_1,SKU_2718
5,5999,2,CLASSE_ONDA_1,SKU_2720
5,5999,2,CLASSE_ONDA_1,SKU_2721
5,5999,1,CLASSE_ONDA_1,SKU_2722
5,5999,1,CLASSE_ONDA_1,SKU_2723
5,5999,2,CLASSE_ONDA_1,SKU_2725
5,5999,3,CLASSE_ONDA_1,SKU_302
5,5999,3,CLASSE_ONDA_1,SKU_303
5,5999,1,CLASSE_ONDA_1,SKU_304
5,5999,1,CLASSE_ONDA_1,SKU_305
5,5999,2,CLASSE_ONDA_1,SKU_306
5,6001,3,CLASSE_ONDA_1,SKU_2714
5,6001,4,CLASSE_ONDA_1,SKU_2715
5,6001,6,CLASSE_ONDA_1,SKU_2716
5,6001,5,CLASSE_ONDA_1,SKU_2632
5,6001,4,CLASSE_ONDA_1,SKU_2718
5,6001,1,CLASSE_ONDA_1,SKU_3027
5,6001,6,CLASSE_ONDA_1,SKU_302
5,6001,5,CLASSE_ONDA_1,SKU_303
5,6001,4,CLASSE_ONDA_1,SKU_306
5,6003,1,CLASSE_ONDA_1,SKU_2714
5,6003,1,CLASSE_ONDA_1,SKU_2715
5,6003,3,CLASSE_ONDA_1,SKU_2716
5,6003,4,CLASSE_ONDA_1,SKU_2632
5,6003,1,CLASSE_ONDA_1,SKU_2718
5,6003,5,CLASSE_ONDA_1,SKU_317
5,6003,1,CLASSE_ONDA_1,SKU_318
5,6003,7,CLASSE_ONDA_1,SKU_319
5,6003,8,CLASSE_ONDA_1,SKU_320
5,6003,2,CLASSE_ONDA_1,SKU_301
5,6003,3,CLASSE_ONDA_1,SKU_3027
5,6003,2,CLASSE_ONDA_1,SKU_3914
5,6003,1,CLASSE_ONDA_1,SKU_3915
5,6003,2,CLASSE_ONDA_1,SKU_3916
5,6003,2,CLASSE_ONDA_1,SKU_2658
5,6003,1,CLASSE_ONDA_1,SKU_4406
5,6003,2,CLASSE_ONDA_1,SKU_302
5,6003,1,CLASSE_ONDA_1,SKU_303
5,6003,1,CLASSE_ONDA_1,SKU_306
5,6003,1,CLASSE_ONDA_1,SKU_333
5,6004,1,CLASSE_ONDA_1,SKU_2714
5,6004,1,CLASSE_ONDA_1,SKU_2715
5,6004,1,CLASSE_ONDA_1,SKU_2716
5,6004,3,CLASSE_ONDA_1,SKU_2720
5,6004,4,CLASSE_ONDA_1,SKU_2721
5,6004,3,CLASSE_ONDA_1,SKU_2722
5,6004,1,CLASSE_ONDA_1,SKU_2723
5,6004,1,CLASSE_ONDA_1,SKU_2724
5,6004,5,CLASSE_ONDA_1,SKU_2725
5,6004,3,CLASSE_ONDA_1,SKU_302
5,6004,2,CLASSE_ONDA_1,SKU_303
5,6004,1,CLASSE_ONDA_1,SKU_304
5,6004,1,CLASSE_ONDA_1,SKU_305
5,6004,2,CLASSE_ONDA_1,SKU_306
5,6005,1,CLASSE_ONDA_1,SKU_2714
5,6005,1,CLASSE_ONDA_1,SKU_2715
5,6005,2,CLASSE_ONDA_1,SKU_2716
5,6005,3,CLASSE_ONDA_1,SKU_2632
5,6005,1,CLASSE_ONDA_1,SKU_2718
5,6005,3,CLASSE_ONDA_1,SKU_317
5,6005,1,CLASSE_ONDA_1,SKU_318
5,6005,7,CLASSE_ONDA_1,SKU_319
5,6005,5,CLASSE_ONDA_1,SKU_320
5,6005,2,CLASSE_ONDA_1,SKU_301
5,6005,1,CLASSE_ONDA_1,SKU_3027
5,6005,1,CLASSE_ONDA_1,SKU_3914
5,6005,1,CLASSE_ONDA_1,SKU_3915
5,6005,1,CLASSE_ONDA_1,SKU_3916
5,6005,1,CLASSE_ONDA_1,SKU_2658
5,6005,4,CLASSE_ONDA_1,SKU_302
5,6005,3,CLASSE_ONDA_1,SKU_303
5,6005,1,CLASSE_ONDA_1,SKU_304
5,6005,2,CLASSE_ONDA_1,SKU_305
5,6005,3,CLASSE_ONDA_1,SKU_306
5,6006,1,CLASSE_ONDA_1,SKU_2714
5,6006,1,CLASSE_ONDA_1,SKU_2715
5,6006,2,CLASSE_ONDA_1,SKU_2716
5,6006,2,CLASSE_ONDA_1,SKU_2632
5,6006,1,CLASSE_ONDA_1,SKU_2718
5,6006,2,CLASSE_ONDA_1,SKU_317
5,6006,2,CLASSE_ONDA_1,SKU_319
5,6006,3,CLASSE_ONDA_1,SKU_320
5,6006,2,CLASSE_ONDA_1,SKU_301
5,6006,3,CLASSE_ONDA_1,SKU_302
5,6006,2,CLASSE_ONDA_1,SKU_303
5,6006,2,CLASSE_ONDA_1,SKU_306
5,6006,2,CLASSE_ONDA_1,SKU_331
5,6006,3,CLASSE_ONDA_1,SKU_332
5,6006,2,CLASSE_ONDA_1,SKU_333
5,6010,1,CLASSE_ONDA_1,SKU_2714
5,6010,1,CLASSE_ONDA_1,SKU_2715
5,6010,2,CLASSE_ONDA_1,SKU_2716
5,6010,2,CLASSE_ONDA_1,SKU_2632
5,6010,1,CLASSE_ONDA_1,SKU_2718
5,6010,2,CLASSE_ONDA_1,SKU_2720
5,6010,2,CLASSE_ONDA_1,SKU_2721
5,6010,2,CLASSE_ONDA_1,SKU_2722
